Metric,Value
measurable,True
tp,0
fp,7
fn,15
precision,0.0
recall,0.0
f1,0.0
reviewer_diagnosed_precision,0.0
reviewer_diagnosed_recall,0.0
reviewer_diagnosed_f1,0.0
false_positive_examples,inamex_expiration_date :: ppvisa_expiration_date; inamex_primary_account_number :: ppvisa_primary_account_number; razorpay_amount :: stripe_amount; razorpay_created_at :: stripe_created; razorpay_currency :: stripe_currency; razorpay_method :: stripe_payment_method; razorpay_status :: stripe_status
false_negative_examples,account_number :: primary_account_number; amount :: instructed_amount; amount :: transaction_amount; comment :: description; comment :: memo; comment :: note; created :: created_at; currency :: iso_currency_code; description :: memo; description :: note; instructed_amount :: transaction_amount; memo :: note; method :: payment_method; payee_virtual_payment_address :: virtual_payment_address; status :: transaction_status
review_true_pairs,
fp_prevented_by_review_count,31
fn_requiring_review_count,0
raw_predicted_pair_count,14
unique_predicted_pair_count,7
no_duplicate_pairs_in_predictions,False
no_self_pairs_in_predictions,True
